MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250235115003,2,14,1,0,0,3,4,4,3,2,33,518,,,,,,,3.0,7.0,,,,,,,,19.0,,,,,25023.0,29.0,4.0
250235115004,12,6,3,0,1,8,4,9,10,6,59,346,,,,14.0,,,,6.0,,3.0,,,,,,11.0,,,,,25023.0,34.0,25.0
250235116001,17,117,3,0,0,125,9,20,47,11,349,514,,,,,11.0,,62.0,,,,,,,148.0,,122.0,,90.0,16.0,,25023.0,449.0,-100.0
250235116002,39,59,13,0,0,23,0,37,20,20,211,253,,,,19.0,,5.0,10.0,51.0,,8.0,1.0,4.0,,358.0,,8.0,,2.0,11.0,,25023.0,477.0,-266.0
250235116003,140,145,14,51,6,124,3,12,13,101,609,659,,,,114.0,,11.0,3.0,160.0,,5.0,,,,14.0,,475.0,,17.0,21.0,,25023.0,820.0,-211.0
250235116004,9,25,34,17,1,75,1,17,5,1,185,241,,,,3.0,,,26.0,,,55.0,8.0,3.0,,,,12.0,,19.0,15.0,,25023.0,141.0,44.0
250235116005,8,27,0,2,0,3,1,1,11,4,57,349,,,,,,,,6.0,,,,,,,,18.0,,,,,25023.0,24.0,33.0
250235116006,29,153,5,2,1,14,0,3,5,16,228,673,,,,4.0,,,,22.0,,,,,,,,196.0,,,3.0,,25023.0,225.0,3.0
250235116007,45,39,48,25,16,308,1,48,75,274,879,261,,,4.0,181.0,129.0,87.0,221.0,560.0,,27.0,,8.0,46.0,,45.0,5.0,17.0,80.0,94.0,,25023.0,1504.0,-625.0
250235117011,6,3,0,0,0,10,1,1,5,1,27,275,,,,,,,,,,,,,4.0,,,1.0,,,,,25023.0,5.0,22.0
250235117012,27,446,91,99,5,350,12,18,82,15,1145,577,,,,12.0,,,68.0,8.0,,26.0,3.0,8.0,11.0,2.0,2.0,16.0,22.0,48.0,12.0,264.0,25023.0,502.0,643.0
250235117013,8,70,0,1,1,2,0,5,15,5,107,307,,,,7.0,,4.0,,14.0,,,,,,5.0,,25.0,,,,,25023.0,55.0,52.0
250235117014,6,10,0,3,0,1,0,3,10,2,35,311,,,,1.0,,,,,,,,,,,,10.0,,,,,25023.0,11.0,24.0
250235117015,8,3,4,2,1,7,1,5,12,3,46,273,,,,4.0,,3.0,,1.0,,,2.0,,,,,1.0,,,,,25023.0,11.0,35.0
250235117021,88,336,48,558,2,507,553,79,1287,422,3880,590,,,352.0,22.0,706.0,193.0,382.0,133.0,,5.0,33.0,78.0,48.0,13.0,29.0,2483.0,,78.0,24.0,,25023.0,4579.0,-699.0
250235117022,123,450,133,4,149,477,490,107,332,262,2527,462,6.0,,,135.0,268.0,225.0,365.0,56.0,180.0,236.0,13.0,237.0,20.0,114.0,8.0,538.0,,340.0,209.0,7.0,25023.0,2957.0,-430.0
250235201001,99,231,14,25,2,157,6,86,71,18,709,788,,,,70.0,,19.0,37.0,18.0,,,22.0,4.0,,32.0,313.0,51.0,1.0,107.0,6.0,67.0,25023.0,747.0,-38.0
250235201002,62,80,29,4,1,412,7,24,20,27,666,440,,,16.0,25.0,,,481.0,2.0,21.0,26.0,,3.0,40.0,28.0,5.0,15.0,,89.0,9.0,,25023.0,760.0,-94.0
250235201003,98,256,23,3,0,110,13,50,59,6,618,778,,,,21.0,,,38.0,,,,13.0,2.0,,35.0,,166.0,6.0,53.0,7.0,,25023.0,341.0,277.0
250235201004,53,35,2,2,0,373,0,26,17,9,517,547,,,,78.0,,2.0,277.0,,,3.0,,21.0,,7.0,,7.0,2.0,50.0,16.0,,25023.0,463.0,54.0
250235202011,129,33,1,2,0,31,20,14,29,6,265,313,,,,166.0,1.0,,45.0,,,,,10.0,,8.0,,7.0,,21.0,7.0,,25023.0,265.0,0.0
250235202012,54,97,15,2,2,316,229,63,31,107,916,678,,,,16.0,51.0,25.0,126.0,96.0,,35.0,,2.0,,59.0,2.0,4.0,24.0,209.0,47.0,,25023.0,696.0,220.0
250235202013,20,57,9,22,6,40,12,34,43,9,252,622,,,,22.0,1.0,2.0,20.0,2.0,,,,42.0,,5.0,,17.0,,54.0,36.0,44.0,25023.0,245.0,7.0
250235202021,13,44,5,1,0,4,6,30,33,26,162,532,,,,11.0,23.0,,10.0,1.0,,,,,,30.0,,32.0,,,,,25023.0,107.0,55.0
250235202022,110,8,18,16,0,344,2,14,17,51,580,879,,,1.0,9.0,,2.0,105.0,,,,,1.0,,21.0,,5.0,8.0,,3.0,,25023.0,155.0,425.0
250235202023,89,242,81,29,4,273,10,28,31,19,806,1028,,,,9.0,,,320.0,10.0,27.0,34.0,8.0,38.0,,1.0,2.0,11.0,28.0,,18.0,64.0,25023.0,570.0,236.0
250235211011,12,66,4,0,0,187,29,7,5,91,401,385,,,,5.0,81.0,,65.0,88.0,,20.0,2.0,,,1.0,12.0,140.0,,65.0,3.0,,25023.0,482.0,-81.0
250235211012,7,19,3,2,0,75,6,18,12,11,153,328,,,,12.0,16.0,10.0,28.0,7.0,,7.0,,2.0,,17.0,,4.0,,71.0,25.0,,25023.0,199.0,-46.0
250235211013,15,70,6,5,0,60,70,14,19,12,271,626,,,,29.0,23.0,,55.0,7.0,,,5.0,3.0,,,,2.0,,,27.0,,25023.0,151.0,120.0
250235211014,11,55,0,0,0,11,0,13,10,26,126,333,,,,14.0,,51.0,9.0,,,,,,,8.0,,5.0,6.0,,3.0,,25023.0,96.0,30.0
250235211021,8,27,4,1,0,44,1,29,17,14,145,596,,,,1.0,10.0,,7.0,,,,,23.0,,6.0,,23.0,,104.0,24.0,,25023.0,198.0,-53.0
250235211022,56,48,25,19,5,263,5,38,39,25,523,718,,,,8.0,5.0,,191.0,,18.0,57.0,,15.0,,1.0,1.0,14.0,,137.0,35.0,31.0,25023.0,513.0,10.0
250235212011,37,31,3,20,3,8,15,40,5,21,183,332,,,,50.0,,92.0,,,,1.0,,,,6.0,4.0,12.0,2.0,,15.0,24.0,25023.0,206.0,-23.0
250235212012,25,75,10,38,1,102,16,44,32,28,371,550,,,,8.0,16.0,4.0,63.0,,6.0,7.0,,3.0,,2.0,,26.0,22.0,106.0,45.0,56.0,25023.0,364.0,7.0
250235212013,268,161,7,3,0,36,77,25,25,11,613,377,,,,104.0,45.0,2.0,5.0,,,6.0,,,,28.0,,4.0,,7.0,11.0,,25023.0,212.0,401.0
250235212021,40,71,2,1,3,8,2,15,5,2,149,483,,,,8.0,,3.0,,,,,,,,3.0,624.0,11.0,,,23.0,,25023.0,672.0,-523.0
250235212022,7,1,5,1,0,5,22,2,2,0,45,260,,,,,,4.0,2.0,,,,,3.0,,,,4.0,,8.0,1.0,,25023.0,22.0,23.0
250235212023,13,28,2,2,0,11,11,10,55,4,136,354,,,,,8.0,,,,10.0,,,,,34.0,,93.0,,,2.0,,25023.0,147.0,-11.0
250235212024,23,37,4,3,0,17,60,13,25,27,209,331,,,,11.0,46.0,,20.0,,,18.0,,,,,,1.0,,6.0,4.0,,25023.0,106.0,103.0
250235221011,8,2,0,0,0,10,2,8,4,7,41,291,,,,12.0,,4.0,,,,,,18.0,,,,,,,,,25023.0,34.0,7.0
250235221012,19,82,8,9,0,194,18,41,20,3,394,621,,,,9.0,32.0,,26.0,1.0,,3.0,4.0,14.0,,22.0,18.0,1.0,,121.0,8.0,,25023.0,259.0,135.0
250235221013,38,126,2,8,4,55,4,23,18,1,279,738,,,,12.0,,2.0,7.0,,5.0,,,2.0,,8.0,24.0,15.0,23.0,,10.0,2.0,25023.0,110.0,169.0
250235221021,32,175,5,1,1,28,17,13,18,5,295,392,,,,13.0,1.0,5.0,20.0,,,,4.0,3.0,,2.0,,,,29.0,,,25023.0,77.0,218.0
250235221022,10,11,3,3,1,34,3,24,3,11,103,444,,,,18.0,,2.0,,,,,,4.0,,,,1.0,,18.0,,,25023.0,43.0,60.0
250235221023,16,83,15,9,2,263,1,46,18,3,456,480,,,,25.0,,,190.0,,,35.0,,6.0,,,2.0,23.0,,82.0,5.0,31.0,25023.0,399.0,57.0
250235221024,61,40,5,29,1,84,104,33,167,109,633,490,,,3.0,65.0,81.0,53.0,19.0,9.0,5.0,,,20.0,,28.0,1.0,30.0,,78.0,17.0,26.0,25023.0,435.0,198.0
250235221025,11,11,0,1,0,83,201,32,33,16,388,338,,,,9.0,22.0,47.0,30.0,3.0,,,,32.0,,13.0,,2.0,,,26.0,38.0,25023.0,222.0,166.0
250235231001,102,214,24,18,4,326,148,75,176,150,1237,825,,,,72.0,96.0,34.0,111.0,9.0,12.0,4.0,4.0,1.0,2.0,9.0,387.0,63.0,,92.0,38.0,150.0,25023.0,1084.0,153.0
250235231002,10,142,1,2,2,12,1,7,10,2,189,324,7.0,,,23.0,44.0,1.0,,,,,,,,2.0,,6.0,,,313.0,,25023.0,396.0,-207.0
250235232011,42,138,19,19,4,55,12,32,25,16,362,499,,,,33.0,,,21.0,5.0,9.0,34.0,,9.0,,18.0,,154.0,3.0,40.0,6.0,5.0,25023.0,337.0,25.0
250235232012,11,4,0,0,0,33,1,6,7,5,67,253,,2.0,,,,1.0,26.0,,,,,,,,,1.0,,,,,25023.0,30.0,37.0
250235232013,32,270,5,0,0,34,49,33,167,7,597,261,,,,6.0,27.0,,,,,,20.0,108.0,,6.0,,61.0,,46.0,20.0,,25023.0,294.0,303.0
250235232021,29,121,13,3,1,40,1,25,22,29,284,803,2.0,,,57.0,,1.0,5.0,7.0,,1.0,,17.0,,32.0,8.0,,19.0,20.0,4.0,,25023.0,173.0,111.0
250235232022,41,28,8,3,3,219,2,56,25,21,406,553,,,,59.0,3.0,2.0,31.0,17.0,,,2.0,,,16.0,,10.0,62.0,66.0,12.0,,25023.0,280.0,126.0
250235232023,15,17,2,1,1,37,5,12,8,10,108,569,2.0,,,11.0,42.0,,9.0,17.0,,,,2.0,,4.0,,7.0,48.0,,39.0,,25023.0,181.0,-73.0
250235232024,21,9,9,5,5,30,6,16,21,52,174,977,,,,7.0,,1.0,6.0,3.0,,,,9.0,,,1.0,1.0,,37.0,2.0,,25023.0,67.0,107.0
250235241011,415,351,146,1,5,614,496,39,347,890,3304,258,,,,736.0,705.0,341.0,483.0,261.0,4.0,14.0,63.0,212.0,329.0,384.0,12.0,503.0,15.0,91.0,84.0,,25023.0,4237.0,-933.0
250235241012,110,43,9,4,2,59,21,20,27,44,339,632,,,,110.0,9.0,2.0,6.0,,,2.0,,25.0,,3.0,,12.0,,7.0,,,25023.0,176.0,163.0
250235241013,36,137,14,4,2,506,8,71,22,17,817,332,1.0,,,5.0,,,241.0,,1.0,1.0,,,,8.0,,71.0,,20.0,14.0,,25023.0,362.0,455.0
250235241021,21,21,9,2,1,108,23,53,35,23,296,654,,,,6.0,,30.0,54.0,,,,,,,6.0,,30.0,,97.0,13.0,3.0,25023.0,239.0,57.0
250235241022,75,45,68,4,3,262,7,53,39,160,716,522,4.0,,,61.0,9.0,17.0,157.0,44.0,8.0,,24.0,34.0,,53.0,,50.0,12.0,95.0,48.0,,25023.0,616.0,100.0
250235241023,60,335,19,66,6,389,32,79,1020,164,2170,412,,,11.0,39.0,4.0,92.0,41.0,,8.0,14.0,1.0,26.0,,5.0,246.0,138.0,7.0,173.0,35.0,110.0,25023.0,950.0,1220.0
250235251011,11,14,3,1,5,86,10,16,8,16,170,636,3.0,,,28.0,,,8.0,10.0,,,1.0,14.0,,1.0,,3.0,10.0,58.0,65.0,,25023.0,201.0,-31.0
250235251012,307,81,36,10,5,292,75,48,115,230,1199,471,,,,316.0,130.0,81.0,235.0,52.0,,149.0,29.0,86.0,,25.0,11.0,61.0,,176.0,25.0,,25023.0,1376.0,-177.0
250235251013,13,78,6,0,0,12,3,14,5,87,218,407,,,,29.0,,1.0,,,,,,,,5.0,,5.0,,94.0,1.0,,25023.0,135.0,83.0
250235251014,39,126,39,11,20,243,35,49,64,22,648,1161,,,,80.0,7.0,2.0,233.0,156.0,7.0,89.0,,49.0,1.0,23.0,594.0,87.0,,172.0,33.0,2.0,25023.0,1535.0,-887.0
250235251041,82,24,17,1,8,71,9,33,40,88,373,722,,,,185.0,11.0,13.0,21.0,212.0,,10.0,11.0,22.0,,59.0,,12.0,7.0,21.0,24.0,,25023.0,608.0,-235.0
250235251042,17,166,16,3,4,84,5,36,33,4,368,436,,,,4.0,,1.0,20.0,3.0,7.0,21.0,3.0,25.0,22.0,32.0,3.0,121.0,44.0,140.0,16.0,,25023.0,462.0,-94.0
250235251043,47,2592,3,1,0,10,7,9,31,11,2711,342,,,,5.0,,72.0,7.0,,,,,,,,510.0,9.0,20.0,,8.0,,25023.0,631.0,2080.0
250235251044,15,13,3,24,0,23,5,13,12,7,115,707,,,,11.0,,,,8.0,,,2.0,4.0,,,,16.0,,2.0,,52.0,25023.0,95.0,20.0
250235252031,11,37,2,2,4,15,1,12,10,5,99,551,,,,3.0,,,9.0,,,,2.0,2.0,,,,4.0,,17.0,,,25023.0,37.0,62.0
250235252032,13,56,6,3,2,14,7,8,13,22,144,1023,,,,20.0,,4.0,40.0,,,2.0,6.0,2.0,,,,7.0,,,7.0,,25023.0,88.0,56.0
250235252033,10,54,14,4,3,391,14,38,12,6,546,823,,,,8.0,11.0,,55.0,9.0,3.0,10.0,15.0,1.0,,,,15.0,,168.0,65.0,,25023.0,360.0,186.0
250235252041,29,23,5,6,0,18,21,24,11,3,140,806,,,,16.0,,28.0,13.0,2.0,,,,1.0,,1.0,,1.0,,,,,25023.0,62.0,78.0
250235252042,15,8,0,0,2,23,2,5,2,18,75,341,,16.0,,12.0,21.0,17.0,47.0,,1.0,,,1.0,,15.0,,1.0,,7.0,,,25023.0,138.0,-63.0
250235253001,2,11,6,232,2,10,19,18,279,12,591,18,,,,,36.0,,,,,,,,,,,237.0,,,2.0,856.0,25023.0,1131.0,-540.0
250235261001,74,84,6,15,0,112,6,30,12,14,353,552,,,,128.0,4.0,,3.0,1.0,,1.0,47.0,,,44.0,17.0,2.0,,,11.0,87.0,25023.0,345.0,8.0
250235261002,4,74,7,1,0,147,0,25,15,2,275,321,,,,6.0,,,7.0,,,7.0,,16.0,,10.0,,,,67.0,3.0,,25023.0,116.0,159.0
250235261003,45,269,6,6,0,40,3,13,6,7,395,789,2.0,,,18.0,,1.0,5.0,,,,,1.0,,12.0,,11.0,2.0,,,,25023.0,52.0,343.0
250235261004,23,174,11,17,3,811,22,37,6,27,1131,727,,,,7.0,,5.0,315.0,1.0,,37.0,2.0,,,,63.0,24.0,50.0,100.0,7.0,60.0,25023.0,671.0,460.0
250235261005,52,70,7,13,0,109,5,24,19,17,316,610,9.0,,,45.0,,1.0,22.0,3.0,11.0,,2.0,3.0,,34.0,,30.0,,,8.0,,25023.0,168.0,148.0
250235301001,20,96,12,4,3,70,4,28,26,23,286,677,,,,19.0,,,11.0,,,17.0,,7.0,,,,2.0,13.0,21.0,3.0,,25023.0,93.0,193.0
250235301002,529,884,104,98,34,1151,884,86,264,520,4554,1111,,,224.0,437.0,918.0,229.0,1939.0,120.0,367.0,275.0,53.0,151.0,,79.0,125.0,668.0,118.0,625.0,53.0,174.0,25023.0,6555.0,-2001.0
250235302001,27,430,31,4,6,107,30,41,95,22,793,479,,,,7.0,46.0,19.0,42.0,,,48.0,17.0,71.0,5.0,10.0,,324.0,13.0,61.0,24.0,12.0,25023.0,699.0,94.0
250235302002,12,124,14,1,3,127,0,18,7,21,327,504,,,,2.0,,,44.0,,,,,1.0,,4.0,,277.0,6.0,4.0,11.0,,25023.0,349.0,-22.0
250235302003,47,7,1,0,30,85,0,14,23,9,216,687,,,,24.0,,2.0,40.0,,41.0,29.0,,4.0,,6.0,,23.0,,15.0,,,25023.0,184.0,32.0
250235303001,36,421,126,18,18,926,13,54,275,70,1957,549,,,,31.0,9.0,,63.0,6.0,11.0,44.0,12.0,101.0,,122.0,143.0,180.0,34.0,602.0,62.0,22.0,25023.0,1442.0,515.0
250235303002,17,201,101,2,5,617,22,72,117,199,1353,590,,,,26.0,7.0,,90.0,22.0,4.0,54.0,10.0,55.0,,27.0,,276.0,11.0,538.0,132.0,28.0,25023.0,1280.0,73.0
250235303003,5,20,5,1,0,11,0,9,25,3,79,435,,,,,,,18.0,1.0,,2.0,7.0,14.0,,,,,,,3.0,,25023.0,45.0,34.0
250235303004,17,48,95,0,1,20,0,12,39,7,239,400,,,,6.0,,,7.0,1.0,,7.0,4.0,125.0,,2.0,,29.0,,2.0,54.0,,25023.0,237.0,2.0
250235304001,50,126,23,7,0,110,23,23,49,60,471,805,,,,60.0,,31.0,1.0,,,,16.0,32.0,5.0,63.0,,15.0,7.0,18.0,12.0,,25023.0,260.0,211.0
250235304002,24,11,2,0,1,4,5,8,12,1,68,429,,,,7.0,,,,,,,,2.0,,3.0,,6.0,,,,,25023.0,18.0,50.0
250235304003,83,96,14,11,4,236,28,60,84,71,687,646,2.0,3.0,,69.0,14.0,47.0,,9.0,,,,12.0,,45.0,16.0,136.0,5.0,14.0,74.0,,25023.0,446.0,241.0
250235304004,32,49,8,4,1,53,5,36,20,23,231,429,5.0,,,10.0,13.0,1.0,,,,2.0,4.0,,,,,1.0,,,14.0,,25023.0,50.0,181.0
250235305001,10,106,14,120,2,249,3,23,40,21,588,499,,,,25.0,4.0,,22.0,1.0,1.0,13.0,,46.0,,,1166.0,50.0,124.0,146.0,57.0,92.0,25023.0,1747.0,-1159.0
250235305002,11,5,1,3,1,19,2,12,10,2,66,380,,,,9.0,2.0,,,,,,,3.0,,3.0,,81.0,,,,,25023.0,98.0,-32.0
250235305003,8,325,3,0,0,42,0,4,6,1,389,547,,,,17.0,,,,,,,5.0,,,11.0,,381.0,,,,,25023.0,414.0,-25.0
250235305004,10,126,5,25,19,14,1,14,12,4,230,287,2.0,,,,,,,3.0,69.0,4.0,1.0,5.0,3.0,7.0,,63.0,,,2.0,122.0,25023.0,281.0,-51.0
250235305005,135,1703,66,108,2,224,10,114,168,175,2705,810,1.0,,,20.0,,7.0,47.0,,2.0,,9.0,33.0,5.0,16.0,,2632.0,145.0,109.0,2.0,722.0,25023.0,3750.0,-1045.0
250235306001,281,437,49,584,24,1156,32,56,364,201,3184,269,,,8.0,323.0,39.0,36.0,544.0,150.0,1.0,58.0,37.0,50.0,,267.0,3.0,257.0,49.0,348.0,202.0,256.0,25023.0,2628.0,556.0
250235306002,16,61,4,7,2,74,4,17,13,26,224,283,,,,5.0,,,,,,,,1.0,,,,28.0,34.0,,,,25023.0,68.0,156.0
250235306003,77,343,13,20,2,64,3,60,52,15,649,573,,,,51.0,,,,,1.0,,2.0,6.0,,1.0,1.0,4.0,20.0,,,,25023.0,86.0,563.0
250235306004,101,346,25,17,5,214,10,92,57,39,906,582,,,,15.0,,,126.0,,,,,1.0,,8.0,5.0,34.0,,30.0,13.0,99.0,25023.0,331.0,575.0
250235306005,18,26,15,1,0,50,6,14,8,25,163,578,,,,10.0,3.0,,,1.0,,1.0,,3.0,,10.0,,2.0,,,,39.0,25023.0,69.0,94.0
250235307001,8,27,19,8,4,68,49,28,16,635,862,617,,,552.0,16.0,,22.0,1.0,,,1.0,,49.0,,1.0,,14.0,2.0,39.0,8.0,,25023.0,705.0,157.0
250235307002,129,180,72,33,12,244,52,91,63,113,989,3158,,,,54.0,,7.0,150.0,2.0,4.0,18.0,5.0,27.0,,3.0,,115.0,149.0,295.0,10.0,,25023.0,839.0,150.0
250235308011,52,69,22,11,3,41,11,37,34,29,309,1307,5.0,,,12.0,1.0,3.0,7.0,,,13.0,7.0,6.0,,4.0,1.0,5.0,4.0,,13.0,,25023.0,81.0,228.0
250235308012,33,76,8,22,9,61,38,181,38,90,556,1051,,,,28.0,,4.0,110.0,4.0,,4.0,1.0,8.0,5.0,8.0,,118.0,,124.0,19.0,,25023.0,433.0,123.0
250235308021,7,0,0,0,0,2,0,0,0,0,9,309,,,,4.0,,,3.0,,,,,,,19.0,,2.0,,5.0,,,25023.0,33.0,-24.0
250235308022,5,3,5,3,3,7,1,12,3,17,59,283,3.0,,,4.0,,,12.0,,,,,1.0,,,,,,,24.0,,25023.0,44.0,15.0
250235308023,13,9,4,3,0,29,0,3,6,131,198,510,,,,9.0,,,8.0,,,,,,,5.0,,17.0,,,3.0,,25023.0,42.0,156.0
250235308024,5,7,2,2,0,26,2,53,1,4,102,551,,,,7.0,,,10.0,,,,,6.0,,,,3.0,,18.0,39.0,,25023.0,83.0,19.0
250235308025,20,50,7,1,0,48,0,6,11,6,149,478,,,,12.0,,1.0,11.0,,,12.0,,4.0,4.0,,9.0,3.0,,54.0,,,25023.0,110.0,39.0
250235309011,80,163,21,20,3,528,4,79,25,44,967,1027,,,,26.0,,3.0,14.0,2.0,,,,1.0,,17.0,,6.0,35.0,8.0,34.0,,25023.0,146.0,821.0
250235309012,24,46,6,7,1,73,9,34,26,14,240,625,,,,9.0,,,1.0,12.0,,1.0,3.0,2.0,,1.0,,4.0,4.0,,1.0,,25023.0,38.0,202.0
250235309013,133,220,5,6,1,162,2,29,56,15,629,1393,,,,84.0,,4.0,8.0,17.0,1.0,,2.0,10.0,,16.0,,40.0,42.0,21.0,8.0,,25023.0,253.0,376.0
250235309014,18,71,6,5,0,60,1,34,17,2,214,393,,,,16.0,1.0,,1.0,,,,,2.0,,,,,1.0,17.0,,,25023.0,38.0,176.0
250235309021,73,109,16,20,1,425,3,42,45,12,746,1196,,,,29.0,,7.0,152.0,2.0,,12.0,2.0,54.0,,5.0,3.0,7.0,81.0,115.0,7.0,,25023.0,476.0,270.0
250235309022,41,119,4,6,1,23,1,27,17,3,242,695,,,,12.0,,,,,,,,6.0,,11.0,,71.0,3.0,,5.0,,25023.0,108.0,134.0
250235401011,42,127,13,3,10,185,155,19,57,508,1119,451,,,,156.0,224.0,117.0,98.0,413.0,5.0,9.0,18.0,46.0,,82.0,9.0,118.0,66.0,4.0,22.0,,25023.0,1387.0,-268.0
250235401012,44,87,25,29,3,97,24,36,32,46,423,536,,,,45.0,4.0,29.0,45.0,1.0,5.0,9.0,3.0,22.0,,9.0,,47.0,32.0,43.0,23.0,42.0,25023.0,359.0,64.0
250235401013,34,58,24,196,6,12,8,19,27,29,413,542,,,,3.0,17.0,32.0,35.0,7.0,13.0,8.0,4.0,42.0,,,20.0,80.0,,65.0,30.0,94.0,25023.0,450.0,-37.0
250235401021,26,133,5,8,5,45,8,29,33,18,310,980,12.0,,,91.0,1.0,1.0,7.0,3.0,,4.0,3.0,10.0,,11.0,,135.0,,,14.0,,25023.0,292.0,18.0
250235401031,102,53,5,107,13,75,9,28,75,26,493,864,8.0,,,88.0,,,48.0,1.0,6.0,7.0,,39.0,,15.0,,31.0,40.0,9.0,15.0,69.0,25023.0,376.0,117.0
250235401032,17,250,6,7,3,39,26,17,40,14,419,626,,,,37.0,,2.0,4.0,1.0,,,4.0,4.0,,40.0,462.0,4.0,14.0,13.0,1.0,,25023.0,586.0,-167.0
250235411001,50,25,26,42,4,42,29,56,57,28,359,760,,,,23.0,35.0,6.0,36.0,1.0,2.0,6.0,5.0,14.0,,67.0,,45.0,,22.0,,48.0,25023.0,310.0,49.0
250235411002,28,179,0,30,6,40,13,24,34,54,408,847,40.0,,,31.0,1.0,,18.0,2.0,4.0,,,11.0,,18.0,177.0,8.0,5.0,,,27.0,25023.0,342.0,66.0
250235411003,36,10,6,18,6,18,154,21,22,219,510,469,,11.0,,69.0,9.0,11.0,,4.0,,,,2.0,,248.0,,9.0,,6.0,9.0,,25023.0,378.0,132.0
250235421011,32,23,1,8,5,37,5,17,30,11,169,662,,,,8.0,,,3.0,3.0,,,1.0,,,10.0,3.0,10.0,,,1.0,,25023.0,39.0,130.0
250235421012,144,27,11,7,3,111,44,36,47,212,642,897,8.0,,,111.0,97.0,46.0,52.0,133.0,,,2.0,29.0,,25.0,,21.0,,18.0,53.0,,25023.0,595.0,47.0
250235421013,24,38,2,2,1,39,4,15,24,7,156,721,17.0,4.0,2.0,50.0,,7.0,,4.0,,,,11.0,,4.0,,5.0,,,2.0,,25023.0,106.0,50.0
250235421014,19,67,4,2,2,31,29,46,9,47,256,337,6.0,,,22.0,32.0,8.0,5.0,33.0,,,,2.0,,3.0,,161.0,,19.0,8.0,,25023.0,299.0,-43.0
250235421021,96,617,9,8,2,210,62,42,63,347,1456,1050,,,,94.0,248.0,17.0,38.0,65.0,22.0,2.0,,70.0,,6.0,101.0,156.0,,,186.0,,25023.0,1005.0,451.0
250235422001,51,235,16,9,8,399,324,60,132,588,1822,833,3.0,,,38.0,524.0,395.0,251.0,54.0,,302.0,2.0,104.0,192.0,402.0,153.0,55.0,,243.0,49.0,47.0,25023.0,2814.0,-992.0
250235422002,21,53,16,20,2,29,7,18,20,9,195,1110,,,,17.0,3.0,3.0,13.0,,,,,,,2.0,8.0,20.0,,11.0,8.0,,25023.0,85.0,110.0
250235422003,37,122,24,2,3,104,15,17,19,81,424,661,,32.0,,49.0,8.0,,63.0,1.0,,22.0,,14.0,,88.0,,42.0,,116.0,15.0,59.0,25023.0,509.0,-85.0
250235423001,47,84,38,48,4,142,12,5,40,6,426,557,,,,3.0,10.0,,9.0,34.0,14.0,5.0,4.0,32.0,1.0,2.0,28.0,170.0,56.0,27.0,35.0,72.0,25023.0,502.0,-76.0
250235423002,17,615,5,3,0,51,1,24,9,2,727,513,,,,5.0,,1.0,15.0,,,,,28.0,,22.0,,371.0,,43.0,,,25023.0,485.0,242.0
250235423003,32,90,2,4,0,68,4,1,7,41,249,258,,,,9.0,,3.0,15.0,,,,,2.0,,1.0,,56.0,,121.0,15.0,,25023.0,222.0,27.0
250235423004,41,62,55,60,12,403,195,37,75,80,1020,630,,,,19.0,170.0,19.0,184.0,32.0,28.0,48.0,15.0,27.0,411.0,34.0,,26.0,,246.0,128.0,95.0,25023.0,1482.0,-462.0
250235423005,19,394,106,54,10,418,19,55,30,95,1200,683,,,,,24.0,6.0,194.0,,,17.0,,11.0,30.0,1.0,,107.0,,182.0,48.0,99.0,25023.0,719.0,481.0
250235423006,15,25,42,1,0,6,0,11,7,13,120,319,,,,2.0,5.0,,24.0,,,2.0,,6.0,,29.0,374.0,2.0,,,,,25023.0,444.0,-324.0
250235431001,5,16,3,0,0,7,1,8,1,1,42,424,,,,18.0,,1.0,,2.0,4.0,1.0,4.0,10.0,,,27.0,2.0,,,34.0,,25023.0,103.0,-61.0
250235431002,21,41,5,25,32,160,20,105,42,556,1007,667,4.0,,,42.0,187.0,771.0,35.0,4.0,,4.0,,18.0,,,1.0,29.0,,4.0,14.0,55.0,25023.0,1168.0,-161.0
250235441001,10,15,5,5,0,20,100,21,11,2,189,426,7.0,,,55.0,,3.0,,,,,,1.0,,,,4.0,,,,,25023.0,70.0,119.0
250235441002,31,53,11,60,1,47,6,34,22,1,266,585,5.0,,,31.0,,1.0,37.0,3.0,,11.0,,3.0,,,,6.0,,50.0,10.0,,25023.0,157.0,109.0
250235441003,81,65,7,5,4,386,20,66,52,8,694,567,,,,165.0,57.0,12.0,193.0,9.0,6.0,5.0,,7.0,,,13.0,65.0,9.0,84.0,37.0,,25023.0,662.0,32.0
250235441004,14,140,0,2,3,65,3,13,8,10,258,410,18.0,,,21.0,1.0,,9.0,,,,,,,,,63.0,,28.0,7.0,,25023.0,147.0,111.0
250235442001,53,160,9,21,2,54,417,38,69,106,929,931,10.0,,,34.0,118.0,6.0,6.0,,,,2.0,,,5.0,,11.0,,16.0,1.0,59.0,25023.0,268.0,661.0
250235442002,34,125,7,10,5,303,19,29,14,46,592,551,26.0,,,46.0,,3.0,10.0,33.0,,7.0,8.0,,,2.0,,7.0,126.0,21.0,,,25023.0,289.0,303.0
