MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
330112004002,1518,1655,581,288,171,1324,2838,445,851,1870,11542,672,,,,71.0,116.0,292.0,878.0,52.0,761.0,1167.0,216.0,2138.0,571.0,1439.0,389.0,720.0,359.0,1196.0,476.0,1352.0,33011.0,12193.0,-651.0
330119801011,131,71,24,13,7,604,245,21,36,161,1314,12,,,,121.0,1550.0,421.0,164.0,397.0,,,8.0,150.0,161.0,61.0,93.0,30.0,5.0,117.0,,58.0,33011.0,3336.0,-2022.0
330130030011,12,10,3,1,1,50,17,3,4,17,116,509,,17.0,6.0,16.0,29.0,,14.0,,,2.0,6.0,,,,,19.0,27.0,41.0,9.0,120.0,33013.0,306.0,-190.0
330130030012,104,280,83,20,29,310,144,62,97,150,1278,663,,,197.0,141.0,896.0,120.0,487.0,44.0,40.0,502.0,210.0,2.0,94.0,82.0,14.0,35.0,66.0,301.0,76.0,22.0,33013.0,3329.0,-2051.0
330130030013,73,70,20,5,8,315,102,20,25,105,743,725,,2.0,,49.0,68.0,288.0,1403.0,148.0,21.0,1153.0,2.0,289.0,38.0,175.0,1.0,92.0,20.0,139.0,14.0,,33013.0,3902.0,-3159.0
330130030061,9,127,38,9,14,66,14,25,45,14,361,768,,,,46.0,61.0,12.0,108.0,5.0,11.0,21.0,8.0,47.0,2.0,3.0,11.0,34.0,2.0,54.0,31.0,,33013.0,456.0,-95.0
330130030062,17,233,69,17,24,112,23,45,82,24,647,912,26.0,,,89.0,8.0,74.0,233.0,126.0,,122.0,25.0,26.0,11.0,79.0,,29.0,47.0,65.0,135.0,,33013.0,1095.0,-448.0
330130031001,5,16,5,1,2,14,6,3,5,7,64,26,,,,20.0,,2.0,19.0,9.0,,,5.0,,,1.0,,46.0,,,10.0,15.0,33013.0,127.0,-63.0
330130031002,1,2,1,0,0,2,1,0,1,1,9,4,,,,3.0,56.0,2.0,41.0,,,,,2.0,,,55.0,,,6.0,25.0,,33013.0,190.0,-181.0
330130300001,0,0,0,0,0,0,0,0,0,0,0,1,,15.0,,40.0,21.0,,6.0,,10.0,,,3.0,2.0,5.0,,,,,2.0,,33013.0,104.0,-104.0
330130300002,0,0,0,0,0,1,0,0,0,0,2,3,,,,45.0,,6.0,,,,,,1.0,,,61.0,60.0,,,5.0,27.0,33013.0,205.0,-203.0
330130310011,1,1,0,0,0,2,1,0,0,1,6,16,,24.0,98.0,627.0,669.0,520.0,424.0,124.0,,16.0,30.0,80.0,60.0,186.0,36.0,114.0,27.0,7.0,170.0,,33013.0,3212.0,-3206.0
330130310012,0,0,0,0,0,1,0,0,0,0,3,3,,,,69.0,1.0,3.0,4.0,,,1.0,,2.0,,6.0,3.0,,,,4.0,,33013.0,93.0,-90.0
330130442001,79,951,283,70,97,461,108,183,331,112,2676,785,,1.0,,244.0,19.0,32.0,58.0,,,15.0,,2.0,,14.0,,,,23.0,29.0,,33013.0,437.0,2239.0
330130442002,179,452,134,33,47,519,247,101,157,257,2126,965,,2.0,6.0,40.0,,35.0,47.0,,20.0,10.0,7.0,17.0,20.0,6.0,3580.0,67.0,,172.0,5.0,,33013.0,4034.0,-1908.0
330130442003,30,389,116,29,39,183,40,75,136,41,1079,994,,,,154.0,13.0,73.0,36.0,9.0,,72.0,,8.0,,129.0,390.0,50.0,,1.0,49.0,,33013.0,984.0,95.0
330150033011,52,138,47,22,17,110,86,21,78,58,629,1091,,,,12.0,,26.0,,9.0,,7.0,,,,6.0,,,,,5.0,,33015.0,65.0,564.0
330150033012,6,23,9,4,3,15,10,3,14,6,92,948,,,,19.0,,8.0,1.0,2.0,,,,3.0,,11.0,4.0,7.0,3.0,,,,33015.0,58.0,34.0
330150033021,37,22,7,3,2,53,62,4,13,41,244,1187,,,,,106.0,54.0,570.0,23.0,,19.0,18.0,20.0,,2.0,13.0,683.0,39.0,228.0,50.0,,33015.0,1825.0,-1581.0
330150033022,20,12,4,2,1,28,35,2,6,22,132,461,,,,,,,,,,,12.0,14.0,,3.0,,,,6.0,6.0,,33015.0,41.0,91.0
330150033023,29,17,6,3,2,43,48,3,11,32,193,589,,,,6.0,,7.0,,,,,,5.0,,13.0,,,,,,,33015.0,31.0,162.0
330150034001,32,90,30,14,10,120,52,14,51,35,448,883,,,,10.0,8.0,14.0,47.0,75.0,,,1.0,2.0,,35.0,635.0,64.0,13.0,14.0,12.0,,33015.0,930.0,-482.0
330150034002,25,63,21,10,7,117,42,9,35,29,359,404,,,,4.0,6.0,8.0,85.0,,,13.0,3.0,2.0,,,10.0,39.0,,10.0,4.0,342.0,33015.0,526.0,-167.0
330150034003,55,133,46,21,16,245,91,20,75,61,762,649,,,,4.0,24.0,7.0,335.0,3.0,5.0,77.0,4.0,64.0,4.0,32.0,9.0,282.0,14.0,252.0,75.0,,33015.0,1191.0,-429.0
330150034004,66,158,55,25,19,292,108,24,90,73,909,401,,,15.0,139.0,111.0,126.0,124.0,105.0,,19.0,,43.0,,,,74.0,16.0,156.0,66.0,,33015.0,994.0,-85.0
330150035001,7,19,6,3,2,16,13,3,11,9,89,302,,,,,,7.0,23.0,,,,,,,1.0,740.0,22.0,,11.0,,,33015.0,804.0,-715.0
330150035002,108,256,88,40,31,475,178,39,146,121,1482,1212,,,,36.0,5.0,7.0,33.0,14.0,22.0,4.0,24.0,25.0,16.0,75.0,13.0,203.0,,122.0,63.0,,33015.0,662.0,820.0
330150035003,96,232,81,37,28,431,160,35,131,108,1339,1112,,,,,1.0,,37.0,,,2.0,59.0,14.0,2.0,38.0,,812.0,7.0,63.0,17.0,,33015.0,1052.0,287.0
330150036011,5,4,1,1,0,22,9,1,2,5,50,418,,,,25.0,22.0,2.0,20.0,4.0,,,,7.0,,3.0,,13.0,,7.0,2.0,,33015.0,105.0,-55.0
330150036012,14,12,4,2,1,60,23,2,6,16,140,1247,,,,31.0,33.0,17.0,,,,3.0,1.0,15.0,,29.0,,,,,,,33015.0,129.0,11.0
330150036013,30,57,19,8,6,89,49,8,32,33,331,371,,,,17.0,,1.0,20.0,,12.0,,3.0,4.0,,,,,,55.0,17.0,3.0,33015.0,132.0,199.0
330150036014,43,39,14,5,4,182,73,7,21,49,436,1075,,,,21.0,,,28.0,,,3.0,,6.0,,64.0,1.0,17.0,2.0,30.0,22.0,,33015.0,194.0,242.0
330150036021,3,15,5,2,2,8,6,2,9,4,56,705,,,,15.0,,6.0,,,2.0,5.0,,12.0,2.0,1.0,32.0,3.0,,,2.0,,33015.0,80.0,-24.0
330150036022,3,5,2,1,1,8,7,1,3,4,34,685,,,,11.0,2.0,9.0,3.0,,3.0,3.0,,10.0,,4.0,21.0,43.0,,28.0,8.0,,33015.0,145.0,-111.0
330150036023,9,4,1,1,0,22,16,1,2,11,68,1088,3.0,,,26.0,3.0,15.0,51.0,,,,6.0,11.0,2.0,2.0,,,1.0,20.0,26.0,,33015.0,166.0,-98.0
330150037011,39,79,30,13,11,86,77,17,42,49,444,627,10.0,,,36.0,30.0,144.0,1306.0,10.0,,84.0,52.0,225.0,195.0,199.0,137.0,489.0,49.0,348.0,89.0,7.0,33015.0,3410.0,-2966.0
330150037012,10,83,31,13,11,34,20,14,43,13,272,780,,,,3.0,,13.0,,,,,,6.0,,8.0,67.0,9.0,,4.0,11.0,,33015.0,121.0,151.0
330150037031,826,230,85,35,31,353,1613,142,122,1015,4452,661,,,7.0,327.0,1888.0,724.0,22.0,344.0,2.0,,43.0,120.0,25.0,335.0,86.0,20.0,,16.0,111.0,5.0,33015.0,4075.0,377.0
330150037032,203,65,23,10,8,100,395,36,35,249,1124,809,,,,97.0,56.0,130.0,124.0,58.0,3.0,2.0,43.0,26.0,,204.0,11.0,92.0,,94.0,42.0,,33015.0,982.0,142.0
330150037033,231,64,23,10,8,95,454,40,34,285,1243,565,,,,19.0,169.0,193.0,28.0,154.0,,10.0,11.0,21.0,6.0,131.0,,28.0,,79.0,109.0,,33015.0,958.0,285.0
330150038011,5,38,14,5,5,15,10,7,20,6,125,689,,,,21.0,,17.0,,8.0,,,1.0,9.0,,3.0,,4.0,,,11.0,,33015.0,74.0,51.0
330150038012,28,49,18,7,6,38,54,11,26,34,271,482,17.0,,,9.0,,34.0,32.0,,,9.0,,49.0,9.0,12.0,632.0,23.0,5.0,,6.0,,33015.0,837.0,-566.0
330150038013,6,45,17,6,6,19,12,8,23,7,149,369,,,,21.0,,71.0,5.0,30.0,4.0,3.0,7.0,45.0,,82.0,20.0,,,2.0,3.0,,33015.0,293.0,-144.0
330150038021,21,161,59,24,21,69,42,28,86,27,540,1071,,,,4.0,,9.0,8.0,,,1.0,,2.0,,3.0,,,,,,,33015.0,27.0,513.0
330150038022,36,64,23,10,8,50,70,15,34,43,354,542,5.0,,,303.0,,12.0,,,3.0,,2.0,,,10.0,,,,,2.0,,33015.0,337.0,17.0
330150039011,44,87,33,13,13,90,87,19,46,55,488,1064,,,,46.0,,212.0,676.0,3.0,3.0,22.0,22.0,52.0,7.0,37.0,62.0,147.0,2.0,336.0,37.0,221.0,33015.0,1885.0,-1397.0
330150039012,18,35,13,5,4,35,35,7,18,22,192,492,,,,49.0,3.0,,,2.0,,,,5.0,,24.0,99.0,,,57.0,2.0,,33015.0,241.0,-49.0
330150039021,34,59,22,9,8,47,67,14,32,41,334,893,,,,15.0,14.0,2.0,,14.0,,14.0,2.0,31.0,,174.0,,,,26.0,1.0,,33015.0,293.0,41.0
330150039022,23,46,17,7,6,46,44,10,24,29,250,429,,,,15.0,,1.0,,1.0,,1.0,3.0,,2.0,8.0,,23.0,,,4.0,,33015.0,58.0,192.0
330150040001,27,129,89,25,21,106,35,34,69,32,568,907,,,9.0,134.0,1.0,88.0,9.0,58.0,,10.0,14.0,290.0,,26.0,,7.0,,42.0,19.0,,33015.0,707.0,-139.0
330150040002,28,129,91,26,21,108,34,34,69,31,571,862,,,,34.0,15.0,2.0,7.0,,1.0,,,10.0,,18.0,111.0,158.0,,2.0,1.0,55.0,33015.0,414.0,157.0
330150040003,31,139,96,29,23,115,38,36,75,35,616,679,,89.0,,235.0,58.0,29.0,16.0,,,,5.0,27.0,,89.0,,3.0,,5.0,51.0,,33015.0,607.0,9.0
330150500001,6,43,12,2,5,28,16,9,25,11,157,472,,,,186.0,,15.0,21.0,43.0,,,,16.0,2.0,1.0,,40.0,,27.0,28.0,4.0,33015.0,383.0,-226.0
330150500002,14,100,26,4,11,63,34,21,57,22,353,1156,,,,79.0,37.0,65.0,44.0,5.0,4.0,5.0,3.0,31.0,,14.0,,19.0,43.0,9.0,35.0,20.0,33015.0,413.0,-60.0
330150510001,6,31,13,4,4,22,14,6,16,4,121,1258,,,,30.0,30.0,24.0,5.0,,,,2.0,28.0,,6.0,126.0,2.0,,22.0,3.0,,33015.0,278.0,-157.0
330150510002,10,41,18,5,6,32,18,7,21,7,166,940,6.0,,,27.0,,10.0,,14.0,1.0,,,5.0,,,9.0,12.0,,10.0,11.0,63.0,33015.0,168.0,-2.0
330150520001,5,21,2,1,2,18,7,9,11,6,82,739,,,,11.0,3.0,14.0,,,3.0,,,12.0,,17.0,,,,,12.0,42.0,33015.0,114.0,-32.0
330150520002,9,37,3,2,3,31,14,15,19,12,145,1162,,,,28.0,3.0,3.0,5.0,,7.0,,,7.0,,4.0,1.0,45.0,,,9.0,,33015.0,112.0,33.0
330150520003,4,15,1,1,1,14,5,6,8,4,60,763,,,,12.0,21.0,2.0,1.0,2.0,,,,,,3.0,,,,17.0,2.0,,33015.0,60.0,0.0
330150530001,13,6,2,1,0,2,19,2,5,10,60,851,,,,23.0,6.0,5.0,7.0,,,,11.0,1.0,,3.0,2.0,,,,,,33015.0,58.0,2.0
330150530002,12,6,2,1,0,2,17,2,5,9,56,934,2.0,,,18.0,23.0,2.0,,,1.0,,,7.0,,17.0,,12.0,,,,38.0,33015.0,120.0,-64.0
330150540001,25,32,10,2,4,20,58,4,13,38,207,984,,,,39.0,59.0,36.0,,14.0,1.0,,,2.0,,13.0,112.0,103.0,,11.0,6.0,,33015.0,396.0,-189.0
330150540002,17,21,6,1,3,14,40,3,9,25,139,972,,,,23.0,5.0,5.0,8.0,4.0,,,1.0,29.0,,8.0,18.0,9.0,,14.0,6.0,33.0,33015.0,163.0,-24.0
330150550011,31,172,37,17,15,220,69,53,44,44,702,1222,,,10.0,41.0,,26.0,17.0,3.0,,25.0,9.0,1.0,,6.0,,20.0,,4.0,9.0,,33015.0,171.0,531.0
330150550012,25,141,31,14,12,181,56,43,37,37,576,1327,,5.0,,17.0,,14.0,23.0,,,6.0,,,6.0,22.0,,7.0,,,1.0,,33015.0,101.0,475.0
330150550021,6,37,8,4,3,48,15,12,10,9,152,562,,,,74.0,41.0,2.0,139.0,14.0,,9.0,,13.0,,3.0,,90.0,,159.0,17.0,102.0,33015.0,663.0,-511.0
330150550022,28,34,7,3,3,161,60,11,9,39,355,1238,,,,114.0,94.0,11.0,342.0,1111.0,,13.0,8.0,14.0,16.0,33.0,339.0,55.0,22.0,162.0,50.0,,33015.0,2384.0,-2029.0
330150560002,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,,90.0,4.0,27.0,2.0,,,3.0,1.0,38.0,4.0,10.0,13.0,83.0,6.0,19.0,16.0,66.0,33015.0,393.0,-393.0
330150580001,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,,17.0,37.0,9.0,20.0,,,,,24.0,,21.0,116.0,26.0,,5.0,7.0,56.0,33015.0,343.0,-343.0
330150580002,0,0,0,0,0,0,0,0,0,0,0,1,,,,3.0,3.0,,,,,,,3.0,,,5.0,1.0,,,,16.0,33015.0,31.0,-31.0
330150590001,76,143,75,20,7,167,157,33,98,69,846,639,,5.0,,64.0,4.0,11.0,1094.0,111.0,25.0,15.0,,8.0,1.0,50.0,60.0,22.0,31.0,479.0,74.0,,33015.0,2054.0,-1208.0
330150590002,88,164,87,23,9,192,180,38,112,79,970,958,,,16.0,63.0,5.0,,70.0,,147.0,18.0,3.0,25.0,18.0,85.0,,27.0,,80.0,19.0,43.0,33015.0,619.0,351.0
330150590003,99,183,98,25,10,214,201,42,125,88,1084,1302,,,,44.0,8.0,46.0,,1.0,,,,9.0,,6.0,276.0,87.0,,9.0,17.0,85.0,33015.0,588.0,496.0
330150600001,44,380,58,40,37,129,69,40,147,58,1001,903,3.0,,,101.0,290.0,228.0,72.0,236.0,,3.0,1.0,20.0,31.0,71.0,2.0,274.0,6.0,19.0,58.0,234.0,33015.0,1649.0,-648.0
330150600002,40,352,54,38,35,119,63,38,137,54,929,1159,,,,19.0,,21.0,92.0,20.0,,2.0,4.0,33.0,,26.0,45.0,,,14.0,19.0,74.0,33015.0,369.0,560.0
330150610011,14,88,28,7,5,43,42,11,33,25,296,992,,,,26.0,14.0,33.0,5.0,,,7.0,,28.0,1.0,33.0,,465.0,,,1.0,,33015.0,613.0,-317.0
330150610012,143,548,176,48,37,765,422,70,204,254,2667,1185,,,,64.0,429.0,60.0,20.0,88.0,97.0,5.0,,43.0,,15.0,257.0,191.0,7.0,100.0,31.0,3.0,33015.0,1410.0,1257.0
330150610013,104,398,128,35,26,554,305,51,148,186,1935,955,1.0,,,134.0,285.0,194.0,113.0,50.0,1.0,68.0,,405.0,,30.0,104.0,8.0,34.0,7.0,85.0,,33015.0,1519.0,416.0
330150620001,34,34,7,6,3,29,29,7,22,30,200,984,,,,12.0,46.0,15.0,2.0,7.0,,2.0,,22.0,,20.0,58.0,,6.0,13.0,11.0,34.0,33015.0,248.0,-48.0
330150625001,23,7,2,2,1,4,49,10,4,23,125,379,,,,42.0,7.0,12.0,15.0,16.0,,6.0,,1.0,,5.0,1.0,,,,5.0,15.0,33015.0,125.0,0.0
330150625002,16,38,9,6,3,87,27,15,17,12,230,858,2.0,,34.0,69.0,17.0,13.0,32.0,10.0,,4.0,,14.0,,20.0,33.0,2.0,6.0,9.0,4.0,22.0,33015.0,291.0,-61.0
330150630011,254,301,58,55,5,651,532,47,104,196,2202,804,,,,176.0,506.0,214.0,60.0,327.0,,,42.0,136.0,,32.0,,,98.0,24.0,2.0,8.0,33015.0,1625.0,577.0
330150630012,115,137,26,24,2,296,243,21,48,90,1002,658,,,,3.0,77.0,85.0,256.0,,,12.0,15.0,145.0,3.0,195.0,26.0,13.0,34.0,190.0,77.0,,33015.0,1131.0,-129.0
330150630021,6,70,14,13,1,191,15,12,24,5,350,616,,,,,4.0,1.0,,,,,5.0,2.0,,,153.0,,,60.0,,,33015.0,225.0,125.0
330150630022,70,131,25,23,2,311,147,20,46,55,829,304,,,589.0,445.0,55.0,18.0,274.0,,,17.0,5.0,5.0,,10.0,,4.0,17.0,208.0,25.0,,33015.0,1672.0,-843.0
330150630023,68,110,21,20,2,259,142,17,38,53,730,662,,,,17.0,15.0,62.0,1243.0,,10.0,6.0,,12.0,,1.0,,2.0,,116.0,44.0,201.0,33015.0,1729.0,-999.0
330150630024,8,89,17,16,1,240,17,14,31,6,440,370,,,,,,7.0,33.0,17.0,,,11.0,3.0,,,,,1.0,42.0,8.0,3.0,33015.0,125.0,315.0
330150640001,22,53,37,6,8,205,43,14,33,25,447,995,25.0,,,20.0,12.0,12.0,86.0,19.0,,13.0,8.0,39.0,,54.0,22.0,71.0,97.0,38.0,22.0,39.0,33015.0,577.0,-130.0
330150650011,100,101,43,19,18,138,189,23,45,92,766,1116,,,,8.0,24.0,32.0,46.0,6.0,2.0,53.0,9.0,53.0,,55.0,279.0,234.0,2.0,94.0,84.0,,33015.0,981.0,-215.0
330150650012,278,279,122,52,51,385,527,65,126,257,2141,858,,,,24.0,67.0,40.0,10.0,,,28.0,36.0,4.0,33.0,426.0,,12.0,,61.0,3.0,,33015.0,744.0,1397.0
330150650013,30,30,13,5,5,40,56,7,14,27,227,394,,,,9.0,,5.0,37.0,89.0,,48.0,18.0,46.0,4.0,2.0,449.0,46.0,,160.0,6.0,226.0,33015.0,1145.0,-918.0
330150650014,98,98,42,18,18,134,185,23,44,90,750,1297,,,5.0,72.0,129.0,77.0,265.0,16.0,36.0,88.0,15.0,258.0,,35.0,5.0,43.0,7.0,300.0,45.0,14.0,33015.0,1410.0,-660.0
330150650015,12,11,5,2,2,16,22,2,5,10,87,320,,,,6.0,3.0,2.0,,,,,2.0,1.0,,,,,,,,,33015.0,14.0,73.0
330150650051,4,4,2,1,1,8,7,1,2,4,34,1011,,,,14.0,,2.0,2.0,1.0,,,,1.0,,11.0,,,,3.0,,,33015.0,34.0,0.0
330150650052,7,19,9,3,3,84,15,4,9,7,160,257,,,,9.0,,,1.0,,,,,,,,,,,7.0,,,33015.0,17.0,143.0
330150650061,5,5,2,1,1,9,11,1,2,5,41,469,,,,7.0,,8.0,6.0,,,,,8.0,3.0,2.0,,,,4.0,15.0,,33015.0,53.0,-12.0
330150650062,3,3,1,1,1,5,7,1,1,3,26,310,,,,,,5.0,13.0,,,,,9.0,,,,,,34.0,,,33015.0,61.0,-35.0
330150650071,29,71,31,13,13,313,57,15,32,27,601,713,,,,19.0,530.0,76.0,3.0,,,,8.0,7.0,,4.0,,,37.0,44.0,17.0,,33015.0,745.0,-144.0
330150650081,51,121,53,22,21,531,96,24,55,47,1021,361,,,,5.0,,29.0,5.0,,,,5.0,47.0,,54.0,,,1.0,82.0,,,33015.0,228.0,793.0
330150650082,6,17,8,3,3,74,13,3,7,6,141,198,,,,2.0,,,54.0,,,1.0,,1.0,,,,,,25.0,,,33015.0,83.0,58.0
330150650083,4,11,4,2,2,47,9,2,4,4,89,305,,,,,,,14.0,,,,11.0,4.0,,,,,52.0,108.0,6.0,18.0,33015.0,213.0,-124.0
330150660001,40,71,31,12,11,266,104,11,31,73,651,440,,,,10.0,,16.0,28.0,,,1.0,4.0,3.0,2.0,1.0,,,,,14.0,,33015.0,79.0,572.0
330150660002,51,89,38,14,15,334,130,15,38,92,814,698,,,,128.0,77.0,46.0,274.0,,32.0,20.0,52.0,30.0,,48.0,7.0,78.0,89.0,164.0,70.0,53.0,33015.0,1168.0,-354.0
330150660003,63,111,48,18,18,418,163,18,48,115,1021,713,,,,52.0,13.0,79.0,480.0,118.0,4.0,52.0,3.0,33.0,10.0,114.0,9.0,65.0,15.0,29.0,55.0,,33015.0,1131.0,-110.0
330150670001,21,29,12,4,0,37,41,5,18,38,205,628,,,,42.0,12.0,5.0,132.0,3.0,,14.0,14.0,93.0,,28.0,5.0,80.0,,,37.0,,33015.0,465.0,-260.0
330150670002,114,250,105,32,3,922,230,34,153,210,2054,837,5.0,,26.0,18.0,608.0,66.0,192.0,,22.0,28.0,8.0,34.0,1.0,368.0,157.0,131.0,10.0,88.0,41.0,98.0,33015.0,1901.0,153.0
330150670003,20,28,12,3,0,35,40,5,17,37,198,631,3.0,,,42.0,,,3.0,,,7.0,,8.0,,30.0,191.0,,12.0,,2.0,,33015.0,298.0,-100.0
330150670004,66,124,52,16,1,370,133,18,76,121,977,1039,9.0,,,19.0,,12.0,604.0,13.0,4.0,5.0,,85.0,1.0,47.0,,124.0,1.0,45.0,68.0,,33015.0,1037.0,-60.0
330150675011,0,0,0,0,0,0,0,0,0,0,0,0,,,,13.0,66.0,7.0,37.0,,,17.0,59.0,14.0,,15.0,199.0,160.0,35.0,53.0,18.0,4.0,33015.0,697.0,-697.0
330150675012,88,31,4,3,5,24,193,7,18,189,563,720,,,6.0,38.0,377.0,65.0,11.0,,,1.0,,40.0,,46.0,54.0,18.0,,24.0,18.0,17.0,33015.0,715.0,-152.0
330150675013,0,0,0,0,0,0,0,0,0,0,2,2,,2.0,,31.0,,6.0,,,,7.0,,4.0,,25.0,,4.0,4.0,34.0,18.0,,33015.0,135.0,-133.0
330150691001,263,921,376,115,106,1956,655,243,636,418,5688,422,,,4.0,150.0,29.0,191.0,431.0,46.0,70.0,381.0,49.0,662.0,52.0,215.0,20.0,405.0,110.0,1961.0,106.0,74.0,33015.0,4956.0,732.0
330150691002,11,98,40,13,12,143,25,22,69,17,450,794,,,,3.0,6.0,9.0,23.0,,,233.0,,58.0,,5.0,,16.0,1.0,,11.0,,33015.0,365.0,85.0
330150691003,34,219,90,27,25,366,85,51,152,54,1103,407,,,,,,10.0,14.0,,1.0,16.0,1.0,16.0,,10.0,5.0,79.0,75.0,30.0,8.0,463.0,33015.0,728.0,375.0
330150691004,16,105,43,13,12,176,41,24,73,26,529,532,,,,,,3.0,,,,53.0,,65.0,13.0,4.0,120.0,63.0,,14.0,3.0,56.0,33015.0,394.0,135.0
330150692001,269,337,138,42,39,1169,673,127,233,430,3457,1031,,,,28.0,4.0,28.0,50.0,,180.0,60.0,29.0,168.0,,45.0,,63.0,,92.0,27.0,7.0,33015.0,781.0,2676.0
330150692002,168,272,111,34,31,723,421,92,189,269,2310,463,,,,18.0,26.0,54.0,195.0,,24.0,11.0,3.0,193.0,13.0,182.0,72.0,131.0,67.0,97.0,97.0,,33015.0,1183.0,1127.0
330150693001,89,299,122,37,34,865,223,79,207,142,2097,526,,,34.0,7.0,67.0,102.0,16.0,38.0,,41.0,3.0,107.0,,34.0,12.0,36.0,19.0,28.0,27.0,9.0,33015.0,580.0,1517.0
330150693002,120,236,97,30,28,628,300,74,163,191,1867,640,,,,12.0,15.0,55.0,191.0,17.0,,26.0,22.0,55.0,,49.0,81.0,30.0,4.0,95.0,8.0,1.0,33015.0,661.0,1206.0
330150697001,6,90,37,12,11,80,17,20,62,11,346,364,,,,5.0,,4.0,,,,18.0,,3.0,,,86.0,1.0,1.0,,2.0,2.0,33015.0,122.0,224.0
330150697002,19,144,59,18,17,140,46,33,100,30,607,919,,,,16.0,4.0,2.0,109.0,,24.0,1.0,22.0,46.0,,54.0,257.0,515.0,28.0,182.0,62.0,,33015.0,1322.0,-715.0
330150697003,3,11,8,2,0,6,0,2,10,5,47,406,,,,,,4.0,68.0,,2.0,,17.0,62.0,,20.0,19.0,,5.0,239.0,32.0,28.0,33015.0,496.0,-449.0
330150710001,5,19,11,1,3,27,10,5,14,11,107,306,,,,6.0,,4.0,4.0,,,1.0,,11.0,,,103.0,7.0,2.0,10.0,6.0,,33015.0,154.0,-47.0
330150710002,2,15,8,0,3,64,3,4,12,4,115,378,,,,1.0,,1.0,,,,,,9.0,,5.0,,,,33.0,2.0,,33015.0,51.0,64.0
330150710003,10,61,37,2,13,254,16,17,47,20,477,771,,,,12.0,1.0,23.0,34.0,,,2.0,10.0,12.0,,121.0,34.0,262.0,19.0,39.0,4.0,67.0,33015.0,640.0,-163.0
330150710004,2,14,9,0,3,60,3,4,11,4,110,174,,,,,,5.0,15.0,,,,1.0,3.0,,2.0,,,82.0,,,,33015.0,108.0,2.0
330150710005,15,53,32,2,12,73,21,15,40,27,292,656,,,3.0,4.0,,11.0,63.0,,,2.0,21.0,14.0,,21.0,8.0,6.0,96.0,55.0,1.0,3.0,33015.0,308.0,-16.0
330151001001,71,52,16,14,9,99,121,14,33,56,486,1224,,,,43.0,40.0,28.0,18.0,1.0,,8.0,1.0,6.0,2.0,40.0,8.0,17.0,5.0,16.0,27.0,,33015.0,260.0,226.0
330151001002,20,31,10,8,5,38,35,7,19,16,189,919,,,,12.0,,11.0,3.0,1.0,,,2.0,1.0,9.0,1.0,58.0,5.0,1.0,6.0,1.0,,33015.0,111.0,78.0
330151001003,56,13,4,3,2,62,94,4,9,43,289,705,6.0,,,65.0,,8.0,6.0,,,2.0,,10.0,,2.0,,,,,6.0,,33015.0,105.0,184.0
330151002001,136,229,69,62,42,722,229,57,143,105,1792,648,,,,12.0,47.0,63.0,1331.0,,13.0,136.0,13.0,83.0,3.0,32.0,11.0,35.0,4.0,209.0,63.0,,33015.0,2055.0,-263.0
330151002002,25,3,1,1,1,27,44,1,2,20,125,602,,,,,,1.0,,,,,,5.0,,5.0,,,,,7.0,,33015.0,18.0,107.0
330151002003,31,4,1,1,1,33,52,2,2,23,150,573,,,,56.0,,12.0,62.0,1.0,3.0,2.0,,27.0,,7.0,1.0,80.0,,6.0,17.0,,33015.0,274.0,-124.0
330151002004,105,177,54,49,33,563,177,44,111,82,1395,585,,,,3.0,5.0,41.0,35.0,5.0,,19.0,17.0,36.0,1.0,44.0,56.0,28.0,,68.0,77.0,5.0,33015.0,440.0,955.0
330151003011,212,358,109,98,67,1136,360,90,225,164,2820,948,,,,,46.0,51.0,242.0,,,,38.0,24.0,11.0,17.0,,,157.0,281.0,4.0,,33015.0,871.0,1949.0
330151003012,168,248,75,68,46,732,285,63,156,130,1971,321,,,,62.0,95.0,187.0,1605.0,,,1.0,57.0,129.0,,599.0,59.0,34.0,48.0,97.0,63.0,,33015.0,3036.0,-1065.0
330151003013,565,425,129,116,78,537,956,116,267,439,3628,657,,,,294.0,1568.0,723.0,165.0,104.0,440.0,215.0,33.0,1169.0,99.0,1803.0,50.0,312.0,168.0,112.0,41.0,2.0,33015.0,7298.0,-3670.0
330151003021,47,67,20,18,13,428,79,17,42,36,767,859,,,,,,,387.0,1.0,,,7.0,1.0,1.0,,44.0,,,64.0,5.0,,33015.0,510.0,257.0
330151003022,59,61,19,17,12,810,101,17,38,47,1181,320,,,,,2.0,18.0,49.0,27.0,,,,7.0,,16.0,,1.0,,5.0,,,33015.0,125.0,1056.0
330151003023,425,320,96,87,59,409,719,87,200,330,2732,640,,,,166.0,46.0,37.0,4.0,76.0,,,3.0,18.0,42.0,198.0,,21.0,21.0,30.0,3.0,,33015.0,665.0,2067.0
