MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
440070128032,38,139,41,28,5,63,46,22,52,38,472,1484,,46.0,,39.0,3.0,66.0,11.0,11.0,1.0,,3.0,22.0,,108.0,317.0,26.0,1.0,47.0,16.0,1.0,44007.0,718.0,-246.0
440070129001,47,175,52,45,6,98,57,39,54,50,623,759,,,,14.0,6.0,,31.0,,22.0,,1.0,13.0,,5.0,338.0,17.0,1.0,36.0,11.0,84.0,44007.0,579.0,44.0
440070129002,8,31,9,8,1,34,10,7,10,9,127,687,,,21.0,33.0,1.0,17.0,15.0,37.0,,1.0,1.0,4.0,,,,11.0,,3.0,12.0,,44007.0,156.0,-29.0
440070129003,2,9,3,2,0,3,3,2,3,3,30,368,,,,6.0,,1.0,,,,2.0,,2.0,,,,3.0,,14.0,2.0,,44007.0,30.0,0.0
440070129004,40,148,44,38,5,128,48,33,46,42,572,396,,,,4.0,,4.0,58.0,,7.0,5.0,,16.0,,,8.0,267.0,,54.0,6.0,,44007.0,429.0,143.0
440070130011,7,26,8,7,1,9,8,6,8,7,87,413,,,,4.0,,,,,,,,1.0,,,,51.0,,,,,44007.0,56.0,31.0
440070130012,3,10,3,2,0,3,3,2,3,3,32,448,,,,9.0,,,,6.0,,,,,,,,,,2.0,,,44007.0,17.0,15.0
440070130013,3,11,3,3,0,5,4,2,3,3,37,640,,,,20.0,,5.0,,,,1.0,,1.0,,2.0,1.0,14.0,,1.0,2.0,13.0,44007.0,60.0,-23.0
440070130021,58,214,63,55,8,88,70,49,66,62,735,1291,,,,68.0,54.0,7.0,16.0,,2.0,2.0,,23.0,,46.0,,17.0,,277.0,41.0,71.0,44007.0,624.0,111.0
440070130022,18,64,19,16,2,29,21,14,20,19,222,575,,,44.0,55.0,2.0,3.0,2.0,,,,,1.0,,,,40.0,3.0,33.0,1.0,,44007.0,184.0,38.0
440070130023,100,365,109,93,13,136,119,82,113,106,1235,598,,4.0,,130.0,616.0,39.0,9.0,,4.0,,3.0,18.0,,2.0,7.0,182.0,13.0,42.0,4.0,23.0,44007.0,1096.0,139.0
440070130024,8,27,8,7,1,17,9,6,8,8,99,865,12.0,,,21.0,,5.0,3.0,,2.0,,,2.0,,16.0,,,4.0,,13.0,,44007.0,78.0,21.0
440070131011,22,62,23,22,6,58,23,13,18,15,262,1065,1.0,,,32.0,,4.0,,53.0,2.0,,,1.0,,6.0,1.0,6.0,,6.0,3.0,2.0,44007.0,117.0,145.0
440070131012,18,48,18,17,5,39,19,10,14,13,201,630,,,,20.0,,,6.0,,,,,66.0,,17.0,,,,22.0,5.0,10.0,44007.0,146.0,55.0
440070131013,9,27,10,10,3,63,10,6,8,7,154,509,7.0,,,21.0,,,21.0,31.0,,5.0,,7.0,,9.0,,8.0,,22.0,15.0,46.0,44007.0,192.0,-38.0
440070131021,24,66,25,23,6,169,25,14,19,16,387,934,,,,51.0,23.0,3.0,138.0,,,,2.0,20.0,,15.0,,29.0,8.0,36.0,22.0,27.0,44007.0,374.0,13.0
440070131022,98,274,103,97,27,162,105,59,80,68,1074,694,,,,9.0,,,41.0,,7.0,4.0,,,,7.0,257.0,186.0,1.0,106.0,5.0,38.0,44007.0,661.0,413.0
440070131023,11,33,12,11,3,20,12,7,10,8,128,879,3.0,,,14.0,,,2.0,9.0,13.0,,3.0,4.0,,9.0,,5.0,7.0,28.0,10.0,12.0,44007.0,119.0,9.0
440070132011,5,17,4,2,1,100,6,4,8,3,151,385,,,,3.0,3.0,2.0,87.0,,23.0,,1.0,37.0,,,,13.0,,5.0,13.0,,44007.0,187.0,-36.0
440070132012,84,256,70,38,11,121,83,63,118,53,897,586,,,,89.0,59.0,1.0,34.0,5.0,,2.0,9.0,23.0,,13.0,250.0,29.0,,43.0,13.0,43.0,44007.0,613.0,284.0
440070132013,8,26,7,4,1,10,8,6,12,5,87,769,,,,18.0,,14.0,5.0,30.0,,,,16.0,,3.0,,,,,13.0,,44007.0,99.0,-12.0
440070132014,3,8,2,1,0,3,3,2,4,2,29,446,,,,5.0,,2.0,,,13.0,,,7.0,,8.0,,7.0,,2.0,1.0,,44007.0,45.0,-16.0
440070132021,23,69,19,10,3,46,22,17,32,14,255,871,3.0,,,53.0,1.0,10.0,20.0,,,,1.0,3.0,,11.0,,8.0,,17.0,17.0,233.0,44007.0,377.0,-122.0
440070132022,18,52,14,8,2,38,17,13,24,11,197,1023,6.0,,,29.0,10.0,4.0,26.0,2.0,,15.0,,4.0,,2.0,,9.0,,11.0,7.0,,44007.0,125.0,72.0
440070132023,8,24,7,4,1,8,8,6,11,5,82,888,,,,26.0,,2.0,,4.0,,3.0,,4.0,,7.0,2.0,,,2.0,,,44007.0,50.0,32.0
440070133001,5,33,8,3,2,6,12,10,10,4,93,698,3.0,,,2.0,2.0,7.0,14.0,,2.0,,,4.0,1.0,13.0,53.0,35.0,,,4.0,,44007.0,140.0,-47.0
440070133002,7,46,11,4,3,27,18,14,13,6,149,626,,,,26.0,,,24.0,2.0,8.0,,,4.0,1.0,1.0,,30.0,,30.0,9.0,,44007.0,135.0,14.0
440070133003,8,48,11,4,3,9,19,14,14,7,136,508,14.0,,,11.0,,,3.0,24.0,,,,10.0,,1.0,,14.0,18.0,4.0,,,44007.0,99.0,37.0
440070133004,10,60,14,6,4,11,23,18,18,9,173,525,,,,20.0,1.0,2.0,,,13.0,1.0,,,,67.0,,3.0,,,,23.0,44007.0,130.0,43.0
440070134001,16,86,23,18,7,57,42,16,31,18,313,506,,,,,4.0,2.0,17.0,,,,,5.0,,10.0,,315.0,4.0,15.0,4.0,,44007.0,376.0,-63.0
440070134002,3,21,5,4,2,15,10,4,8,4,77,444,,,,8.0,,,11.0,,2.0,,1.0,5.0,,4.0,,16.0,9.0,,24.0,,44007.0,80.0,-3.0
440070134003,3,18,5,4,2,11,10,3,7,4,67,288,,,,,,5.0,8.0,,,,,29.0,,2.0,,4.0,,92.0,9.0,,44007.0,149.0,-82.0
440070134004,6,32,8,7,3,18,15,6,11,6,112,567,,,,9.0,2.0,6.0,16.0,,1.0,13.0,,10.0,,3.0,6.0,,,52.0,23.0,,44007.0,141.0,-29.0
440070135001,3,17,4,4,1,9,7,3,6,3,57,351,,,,,,2.0,7.0,7.0,,,,68.0,,,5.0,,,,38.0,,44007.0,127.0,-70.0
440070135002,2,12,3,3,1,9,6,2,4,2,44,286,,,,4.0,,1.0,10.0,16.0,,1.0,,20.0,,,,,,21.0,,,44007.0,73.0,-29.0
440070135003,9,55,14,12,5,19,26,10,20,11,181,400,,,,3.0,,,,,,37.0,,4.0,,136.0,,5.0,,145.0,26.0,,44007.0,356.0,-175.0
440070135004,1,7,2,2,1,6,4,1,3,2,29,348,,,,3.0,,12.0,51.0,,,1.0,,1.0,,,,7.0,,,,,44007.0,75.0,-46.0
440070135005,4,20,5,4,2,20,10,4,7,4,80,696,,,,3.0,,,34.0,,9.0,,19.0,22.0,,4.0,12.0,2.0,,29.0,35.0,,44007.0,169.0,-89.0
440070136001,2,13,3,3,1,84,7,2,5,3,123,511,,,,17.0,,3.0,131.0,,3.0,,,1.0,,31.0,,1.0,,8.0,,,44007.0,195.0,-72.0
440070136002,28,149,39,31,12,53,75,27,54,31,499,295,,,,46.0,229.0,78.0,25.0,30.0,,,10.0,167.0,,50.0,,18.0,1.0,1.0,45.0,,44007.0,700.0,-201.0
440070136003,51,275,72,58,23,184,138,50,99,57,1006,603,,,,20.0,285.0,40.0,104.0,,,,,481.0,,28.0,6.0,54.0,22.0,,2.0,,44007.0,1042.0,-36.0
440070137011,3,19,4,2,2,7,9,3,6,4,59,435,,,,,,3.0,,,,,,2.0,,34.0,,,,,,,44007.0,39.0,20.0
440070137012,72,387,101,81,32,156,195,70,140,80,1315,501,,,,2.0,60.0,29.0,3.0,,3.0,,,2.0,,2.0,1569.0,86.0,2.0,22.0,27.0,,44007.0,1807.0,-492.0
440070137013,44,238,62,50,20,83,120,43,86,49,795,459,,,,28.0,93.0,30.0,6.0,9.0,1.0,,8.0,13.0,,124.0,,94.0,2.0,,2.0,,44007.0,410.0,385.0
440070137014,7,37,10,8,3,35,19,7,13,8,147,613,,,,7.0,,5.0,33.0,4.0,,11.0,,7.0,,3.0,,99.0,,23.0,4.0,,44007.0,196.0,-49.0
440070137021,7,36,9,7,3,14,18,6,13,7,121,396,,,,3.0,12.0,,5.0,2.0,3.0,15.0,,12.0,,2.0,,48.0,4.0,109.0,17.0,,44007.0,232.0,-111.0
440070137022,8,43,11,9,4,48,21,8,15,9,176,484,,,,,5.0,,43.0,,,27.0,18.0,21.0,,10.0,13.0,37.0,,40.0,12.0,,44007.0,226.0,-50.0
440070137023,3,18,5,4,1,10,10,3,7,4,65,448,,,,4.0,,1.0,9.0,,,,,,,,,7.0,,,14.0,,44007.0,35.0,30.0
440070138001,10,56,15,12,5,66,28,10,20,12,234,493,,,,14.0,137.0,40.0,82.0,10.0,,,,5.0,,24.0,,,,,16.0,,44007.0,328.0,-94.0
440070138002,1,9,2,2,1,3,4,2,3,2,29,425,,,,2.0,,8.0,,2.0,,,,,,,,,,,,,44007.0,12.0,17.0
440070138003,1,3,1,1,0,2,2,1,1,1,13,292,,,,,,8.0,,,,,,,,,,,,,1.0,,44007.0,9.0,4.0
440070138004,2,9,2,2,1,11,4,2,3,2,38,479,,,,,,,7.0,,,,,,,4.0,,17.0,,,,,44007.0,28.0,10.0
440070138005,6,34,9,7,3,13,17,6,12,7,114,576,,,,4.0,,,27.0,,,10.0,73.0,49.0,,2.0,2.0,12.0,,59.0,6.0,,44007.0,244.0,-130.0
440070139001,10,56,15,12,5,54,28,10,20,12,222,392,,,,,5.0,,119.0,,,,13.0,10.0,,8.0,2.0,194.0,,106.0,3.0,,44007.0,460.0,-238.0
440070139002,27,150,39,31,12,176,74,27,54,30,620,422,,,,,,1.0,100.0,2.0,,,,,,,,8.0,,21.0,32.0,,44007.0,164.0,456.0
440070139003,59,319,83,67,26,376,161,58,115,66,1330,604,,,,133.0,109.0,93.0,855.0,,,72.0,25.0,255.0,74.0,145.0,,250.0,48.0,309.0,66.0,,44007.0,2434.0,-1104.0
440070140001,162,873,228,183,72,311,441,159,315,181,2924,528,,,,1.0,,4.0,19.0,,,,12.0,16.0,,282.0,,341.0,117.0,128.0,27.0,232.0,44007.0,1179.0,1745.0
440070140002,31,168,44,35,14,160,83,31,60,35,659,605,,,,6.0,24.0,,206.0,,,106.0,3.0,82.0,,9.0,,587.0,,37.0,7.0,,44007.0,1067.0,-408.0
440070140003,8,43,11,9,4,28,22,8,15,9,157,892,,,,7.0,,59.0,5.0,,3.0,5.0,1.0,15.0,,3.0,,17.0,,49.0,268.0,,44007.0,432.0,-275.0
440070140004,4,23,6,5,2,26,11,4,8,5,94,330,,,,,,,40.0,,7.0,,2.0,11.0,,30.0,6.0,29.0,,3.0,35.0,,44007.0,163.0,-69.0
440070140005,36,199,52,42,17,81,100,36,72,41,676,385,,,,5.0,,7.0,19.0,8.0,,78.0,3.0,47.0,,380.0,,37.0,,204.0,100.0,,44007.0,888.0,-212.0
440070141001,3,17,4,4,1,14,8,3,6,3,63,807,,,,2.0,,,18.0,1.0,,1.0,,,,7.0,,5.0,,41.0,2.0,,44007.0,77.0,-14.0
440070141002,6,32,8,7,3,42,16,6,12,7,139,626,,,,3.0,,1.0,73.0,,,,2.0,,,,1.0,4.0,,,46.0,23.0,44007.0,153.0,-14.0
440070141003,122,662,172,139,55,238,333,120,238,137,2217,488,,,,136.0,369.0,208.0,11.0,47.0,,5.0,5.0,7.0,6.0,381.0,,95.0,32.0,113.0,33.0,,44007.0,1448.0,769.0
440070141004,64,349,91,73,29,675,175,63,126,72,1717,477,,,,10.0,144.0,13.0,509.0,3.0,1.0,6.0,,,167.0,99.0,2.0,1.0,,270.0,6.0,,44007.0,1231.0,486.0
440070142001,74,405,105,84,33,141,204,73,146,84,1349,336,,,,2.0,1.0,50.0,2.0,,,10.0,,16.0,,152.0,5.0,34.0,,19.0,1.0,,44007.0,292.0,1057.0
440070142002,466,2522,658,529,209,2491,1271,459,911,523,10040,16,,,,29.0,669.0,720.0,960.0,136.0,204.0,2084.0,33.0,266.0,268.0,276.0,23.0,1664.0,37.0,115.0,164.0,3006.0,44007.0,10654.0,-614.0
440070142003,19,101,27,21,9,326,50,19,36,22,629,608,,,,3.0,26.0,1.0,450.0,5.0,,1.0,6.0,40.0,,,39.0,49.0,9.0,194.0,47.0,,44007.0,870.0,-241.0
440070143001,11,60,16,13,5,24,30,11,22,12,204,256,,,,33.0,,,48.0,1.0,,8.0,2.0,8.0,,2.0,,91.0,,225.0,7.0,,44007.0,425.0,-221.0
440070143002,26,139,36,29,12,156,70,25,50,29,572,669,,,,68.0,36.0,36.0,5.0,2.0,,,2.0,1.0,,100.0,,73.0,,13.0,34.0,,44007.0,370.0,202.0
440070143003,3,18,5,4,1,6,10,3,7,4,61,684,,,,7.0,,2.0,,2.0,2.0,6.0,,7.0,1.0,,,10.0,2.0,,3.0,,44007.0,42.0,19.0
440070143004,5,26,7,6,2,11,13,5,9,5,89,634,3.0,,,1.0,,12.0,9.0,,,1.0,22.0,1.0,2.0,2.0,,69.0,,,6.0,,44007.0,128.0,-39.0
440070144001,3,20,5,4,2,7,10,4,7,4,67,839,,,,5.0,,5.0,11.0,4.0,,25.0,,47.0,,,,7.0,,,10.0,,44007.0,114.0,-47.0
440070144002,17,92,24,19,8,35,46,17,33,19,310,385,,,,3.0,14.0,,26.0,,,15.0,7.0,17.0,,5.0,44.0,60.0,,51.0,33.0,159.0,44007.0,434.0,-124.0
440070144003,29,157,41,33,13,98,79,29,57,33,569,516,,,,9.0,,21.0,82.0,,,52.0,4.0,17.0,,5.0,17.0,72.0,1.0,141.0,,,44007.0,421.0,148.0
440070145011,5,25,6,5,2,9,12,4,9,5,82,1159,,,,26.0,,1.0,2.0,,,8.0,,16.0,,9.0,,52.0,2.0,,10.0,,44007.0,126.0,-44.0
440070145012,3,16,4,3,1,6,8,3,6,3,53,437,,,,7.0,,,,,,,1.0,1.0,1.0,1.0,,47.0,,,5.0,,44007.0,63.0,-10.0
440070145013,4,22,6,5,2,8,11,4,8,4,74,858,4.0,,,13.0,,6.0,,4.0,,2.0,,4.0,,12.0,,35.0,,,4.0,,44007.0,84.0,-10.0
440070145021,17,89,23,19,7,36,45,16,32,19,303,811,,24.0,,75.0,2.0,,10.0,,2.0,,,1.0,,8.0,,4.0,,,,,44007.0,126.0,177.0
440070145022,2,13,3,3,1,7,7,2,5,3,46,666,,,,4.0,1.0,,1.0,,,,9.0,3.0,,,,9.0,,,3.0,,44007.0,30.0,16.0
440070145023,8,43,11,9,4,54,22,8,15,9,183,468,,,,9.0,4.0,7.0,50.0,,,14.0,2.0,,,6.0,,65.0,7.0,79.0,15.0,,44007.0,258.0,-75.0
440070146001,3,16,4,3,1,6,8,3,6,3,53,572,,,,,,3.0,,,,,,17.0,,5.0,,16.0,,,,,44007.0,41.0,12.0
440070146002,208,1125,294,236,93,602,567,205,406,234,3970,1680,26.0,,,357.0,916.0,281.0,43.0,322.0,179.0,22.0,31.0,94.0,8.0,179.0,5.0,342.0,97.0,44.0,113.0,13.0,44007.0,3072.0,898.0
440070146003,3,16,4,3,1,6,8,3,6,3,54,1073,3.0,,,30.0,,10.0,,2.0,,,7.0,5.0,,2.0,,14.0,,,,,44007.0,73.0,-19.0
440070147001,2,13,3,3,1,6,7,2,5,3,45,681,,,,49.0,,,1.0,,,,,,,,,6.0,,7.0,7.0,,44007.0,70.0,-25.0
440070147002,5,28,7,6,2,27,14,5,10,6,110,690,,,,9.0,13.0,,32.0,8.0,2.0,5.0,2.0,,,5.0,,34.0,,,26.0,,44007.0,136.0,-26.0
440070147003,26,143,37,30,12,87,72,26,52,29,514,441,,,,15.0,38.0,,47.0,,,21.0,4.0,6.0,,,,49.0,,25.0,138.0,,44007.0,343.0,171.0
440070147004,14,76,20,16,6,49,39,14,27,16,277,504,,,,32.0,29.0,67.0,40.0,3.0,,,16.0,6.0,,119.0,2.0,19.0,,104.0,18.0,,44007.0,455.0,-178.0
440070147005,16,84,22,18,7,53,42,15,30,17,305,483,,,,7.0,,,38.0,1.0,,50.0,6.0,27.0,,7.0,,33.0,,46.0,25.0,154.0,44007.0,394.0,-89.0
440070147006,18,97,25,20,8,79,49,18,35,20,370,691,,,,22.0,267.0,59.0,96.0,1.0,,16.0,,12.0,32.0,297.0,53.0,20.0,,72.0,12.0,,44007.0,959.0,-589.0
440070148001,8,43,11,9,4,35,22,8,16,9,165,995,,,,37.0,6.0,13.0,64.0,,,,,12.0,,5.0,,71.0,,43.0,55.0,,44007.0,306.0,-141.0
440070148002,5,26,7,5,2,459,13,5,9,5,536,919,,,,11.0,,,388.0,6.0,,13.0,7.0,5.0,,36.0,,8.0,11.0,42.0,6.0,,44007.0,533.0,3.0
440070148003,39,210,55,44,18,470,106,38,76,43,1098,687,,,,23.0,1.0,5.0,224.0,3.0,,27.0,,608.0,,2.0,5.0,309.0,,88.0,41.0,,44007.0,1336.0,-238.0
440070150001,60,364,76,45,17,185,173,63,133,78,1195,852,,,,19.0,433.0,36.0,58.0,1.0,,19.0,,1.0,,34.0,,7.0,,28.0,20.0,,44007.0,656.0,539.0
440070150002,10,61,13,8,3,42,29,11,23,12,212,1031,,,,88.0,4.0,,31.0,2.0,,,,,,14.0,,2.0,,21.0,2.0,,44007.0,164.0,48.0
440070151001,12,69,15,9,3,145,32,12,26,15,337,808,,,,26.0,334.0,15.0,102.0,3.0,,,9.0,,,12.0,50.0,73.0,2.0,37.0,17.0,,44007.0,680.0,-343.0
440070151002,34,210,44,26,10,97,99,36,77,45,679,593,,,,,,11.0,11.0,,,,,6.0,,,18.0,160.0,,37.0,8.0,,44007.0,251.0,428.0
440070151003,2,13,3,2,1,17,7,2,5,3,55,494,,,,6.0,,,36.0,,,,,,,55.0,,3.0,,,,,44007.0,100.0,-45.0
440070152001,65,391,82,48,18,174,185,69,145,84,1259,692,,,,22.0,45.0,3.0,23.0,4.0,,23.0,2.0,11.0,84.0,237.0,21.0,218.0,3.0,177.0,17.0,50.0,44007.0,940.0,319.0
440070152002,137,827,173,102,39,385,393,145,304,177,2681,378,,,5.0,5.0,10.0,144.0,71.0,,80.0,145.0,5.0,90.0,373.0,668.0,1616.0,296.0,89.0,39.0,288.0,401.0,44007.0,4325.0,-1644.0
440070153001,1,7,1,1,0,32,3,1,3,1,50,518,,,,1.0,,,37.0,3.0,2.0,,,,,2.0,,28.0,,,,,44007.0,73.0,-23.0
440070153002,3,20,4,2,1,42,9,3,7,4,95,490,,,,,23.0,,76.0,2.0,,6.0,7.0,6.0,,,,10.0,,71.0,16.0,,44007.0,217.0,-122.0
440070154001,18,108,22,13,5,59,50,19,40,23,357,395,,,,5.0,9.0,23.0,45.0,,,6.0,5.0,,,278.0,,4.0,,,,,44007.0,375.0,-18.0
440070154002,3,16,3,2,1,7,8,3,6,3,52,575,,,,,,,1.0,,,,,,,,,15.0,,1.0,1.0,,44007.0,18.0,34.0
440070155001,1,9,2,1,0,18,4,2,3,2,42,419,,,,8.0,,,15.0,6.0,,,2.0,,,18.0,,2.0,,1.0,40.0,,44007.0,92.0,-50.0
440070155002,1,5,1,1,0,4,3,1,2,1,19,401,,,,5.0,,,8.0,1.0,,,,41.0,,,,1.0,,7.0,,,44007.0,63.0,-44.0
440070155003,21,129,27,16,6,197,60,22,47,27,551,570,,,,8.0,,,168.0,1.0,,5.0,,,,322.0,1.0,9.0,,60.0,20.0,,44007.0,594.0,-43.0
440070155004,1,6,1,1,0,2,3,1,2,1,19,327,,,,15.0,,,,1.0,,,3.0,,,,,,,11.0,12.0,,44007.0,42.0,-23.0
440070156001,2,11,2,1,1,8,6,2,4,2,39,296,,,,8.0,15.0,16.0,8.0,,,,,14.0,,1.0,,13.0,,1.0,9.0,,44007.0,85.0,-46.0
440070156002,1,4,1,0,0,25,2,1,1,1,36,274,,,,1.0,,,39.0,,,,,2.0,,,,5.0,,32.0,2.0,,44007.0,81.0,-45.0
440070156003,20,120,25,15,6,90,56,21,44,25,422,459,,,,3.0,3.0,25.0,72.0,23.0,,8.0,,,,89.0,,12.0,,4.0,3.0,,44007.0,242.0,180.0
440070157001,13,84,18,11,4,34,36,15,31,17,263,316,,,,8.0,,,,,,199.0,,6.0,,,,23.0,,,2.0,,44007.0,238.0,25.0
440070157002,2,12,2,1,1,9,6,2,4,2,41,552,,,,6.0,,,6.0,,,28.0,,1.0,,,27.0,,,61.0,11.0,,44007.0,140.0,-99.0
440070157003,4,25,5,3,1,10,12,4,9,5,78,464,,,,,,,,,,14.0,,,,2.0,,15.0,,33.0,7.0,,44007.0,71.0,7.0
440070157004,2,12,3,2,1,8,6,2,5,3,44,210,,,,,,,5.0,,,,,,,4.0,,5.0,,99.0,4.0,,44007.0,117.0,-73.0
440070158001,2,9,2,1,0,12,4,2,3,2,37,352,,,,,,,7.0,,,,,4.0,,,,14.0,,26.0,13.0,,44007.0,64.0,-27.0
440070158002,1,5,1,1,0,33,2,1,2,1,47,327,,,,8.0,,,92.0,,,5.0,,,,,,12.0,,34.0,1.0,,44007.0,152.0,-105.0
440070158003,66,400,84,49,19,187,190,70,147,86,1298,264,,,,,3.0,19.0,,,,,,2.0,889.0,,,,,8.0,5.0,,44007.0,926.0,372.0
440070158004,0,2,0,0,0,3,1,0,1,0,7,298,,,,,3.0,,1.0,4.0,,,,,,4.0,,4.0,,,,,44007.0,16.0,-9.0
440070158005,1,5,1,1,0,6,2,1,2,1,20,372,,,,11.0,34.0,,10.0,,,,,,,,,,,6.0,,,44007.0,61.0,-41.0
440070159001,26,158,33,20,7,71,75,28,58,34,510,372,,,,3.0,439.0,20.0,9.0,8.0,,17.0,1.0,11.0,3.0,35.0,,8.0,,9.0,28.0,,44007.0,591.0,-81.0
440070159002,3,22,4,3,1,11,10,4,8,4,70,276,,,,,,,,,,18.0,1.0,,,,,7.0,,15.0,13.0,,44007.0,54.0,16.0
440070159003,0,2,0,0,0,1,1,0,1,0,5,312,,,,2.0,,,6.0,,,,,,,,,6.0,,,,,44007.0,14.0,-9.0
440070159004,10,59,12,7,3,27,28,10,22,13,191,317,,,,25.0,86.0,14.0,8.0,3.0,,,,50.0,,4.0,,334.0,,,17.0,,44007.0,541.0,-350.0
440070160001,50,305,64,38,14,125,144,53,112,65,969,397,,,110.0,19.0,28.0,26.0,,,7.0,3.0,,66.0,,510.0,,4.0,28.0,4.0,66.0,,44007.0,871.0,98.0
440070160002,5,34,7,4,2,14,15,6,12,7,106,405,,,6.0,31.0,,2.0,13.0,1.0,,,,24.0,,8.0,,8.0,,,23.0,,44007.0,116.0,-10.0
440070160003,2,15,3,2,1,11,7,3,5,3,52,605,,,,1.0,,,5.0,15.0,,,2.0,25.0,1.0,4.0,,36.0,1.0,11.0,10.0,,44007.0,111.0,-59.0
440070161001,5,30,6,4,1,73,14,5,11,6,156,577,,,,2.0,33.0,32.0,76.0,20.0,,,1.0,2.0,,1.0,6.0,122.0,,89.0,22.0,63.0,44007.0,469.0,-313.0
440070161002,2,14,3,2,1,6,7,2,6,3,47,298,,,,,31.0,12.0,,,,,,2.0,3.0,7.0,,49.0,,2.0,9.0,,44007.0,115.0,-68.0
440070161003,2,13,3,2,1,6,6,2,5,3,44,584,,,,,4.0,39.0,,2.0,,21.0,63.0,7.0,,,,7.0,,9.0,6.0,,44007.0,158.0,-114.0
440070161004,2,13,3,1,0,19,5,2,5,3,54,511,,,,10.0,13.0,,2.0,,,,,,,4.0,,9.0,,4.0,1.0,,44007.0,43.0,11.0
440070163001,20,121,25,15,6,82,57,21,45,26,417,458,,,6.0,49.0,132.0,37.0,40.0,285.0,,42.0,2.0,19.0,9.0,136.0,,160.0,2.0,112.0,23.0,,44007.0,1054.0,-637.0
440070163002,1,4,1,0,0,2,2,1,1,1,13,425,,,,,,,,12.0,,,2.0,8.0,,,,,,,,,44007.0,22.0,-9.0
440070163003,0,3,1,0,0,1,1,1,1,0,7,235,,,,5.0,,,,,,,,,,,,2.0,,,,,44007.0,7.0,0.0
440070164001,5,30,6,4,1,17,14,5,11,6,99,1024,,,,29.0,1.0,6.0,7.0,11.0,,,,3.0,,,,8.0,,4.0,,,44007.0,69.0,30.0
440070164002,17,100,21,12,5,46,47,18,37,21,324,707,,,,12.0,108.0,59.0,3.0,,,,9.0,139.0,,2.0,6.0,118.0,,,15.0,,44007.0,471.0,-147.0
440070164003,32,198,41,25,9,125,93,34,73,42,672,351,,,,16.0,160.0,103.0,61.0,6.0,10.0,,42.0,149.0,,50.0,7.0,,64.0,73.0,47.0,,44007.0,788.0,-116.0
440070165001,1,5,1,1,0,3,2,1,2,1,17,475,,,,4.0,,2.0,3.0,,,5.0,,9.0,,,1.0,4.0,,,12.0,,44007.0,40.0,-23.0
440070165002,7,49,10,6,2,49,23,9,18,10,183,710,,,,,,2.0,17.0,1.0,,,3.0,1.0,2.0,,1.0,51.0,28.0,141.0,126.0,,44007.0,373.0,-190.0
440070165003,6,37,8,5,2,16,17,6,14,7,118,428,,,,6.0,,,,2.0,2.0,,15.0,,,,,8.0,,,8.0,,44007.0,41.0,77.0
440070166001,44,267,56,32,13,125,127,46,98,57,866,695,,,,8.0,2.0,,31.0,3.0,,6.0,5.0,5.0,,21.0,119.0,629.0,,57.0,4.0,,44007.0,890.0,-24.0
440070167001,3,19,4,2,1,8,9,3,7,4,60,588,,,,13.0,,2.0,9.0,,4.0,,,,,3.0,59.0,17.0,60.0,42.0,4.0,,44007.0,213.0,-153.0
440070167002,113,684,143,84,32,294,325,120,251,146,2192,737,,,,5.0,,12.0,28.0,5.0,,,,,,18.0,,1060.0,,14.0,,,44007.0,1142.0,1050.0
440070168001,6,37,8,5,2,55,18,7,14,8,160,415,,,,4.0,203.0,,77.0,,3.0,8.0,,4.0,,1.0,,9.0,6.0,136.0,,,44007.0,451.0,-291.0
440070168002,3,20,4,2,1,8,9,3,7,4,61,327,,,,,,2.0,,5.0,,,,1.0,,16.0,,37.0,,4.0,1.0,,44007.0,66.0,-5.0
440070168003,3,18,4,2,1,9,9,3,7,4,60,576,,,,6.0,4.0,3.0,2.0,1.0,,,,,,3.0,,5.0,,41.0,8.0,,44007.0,73.0,-13.0
440070169001,1,3,1,0,0,3,2,1,1,1,13,243,,,,9.0,,,5.0,,,,,2.0,,7.0,,11.0,,,,,44007.0,34.0,-21.0
440070169002,2,11,2,1,1,18,4,2,4,2,47,254,,,,,,1.0,6.0,,,,,,,19.0,,9.0,42.0,,,,44007.0,77.0,-30.0
440070169003,1,7,1,1,0,19,3,1,3,1,37,304,,,,6.0,,11.0,13.0,,,,4.0,,,5.0,2.0,1.0,,,7.0,,44007.0,49.0,-12.0
440070170001,9,58,13,7,3,24,27,10,22,13,185,332,,,,107.0,85.0,,,,,,,26.0,,15.0,,,2.0,,,,44007.0,235.0,-50.0
440070170002,77,465,97,57,22,468,221,81,170,99,1758,910,,,,214.0,542.0,24.0,162.0,6.0,3.0,20.0,13.0,1.0,,120.0,,293.0,1.0,115.0,39.0,,44007.0,1553.0,205.0
440070170003,19,113,24,14,5,46,54,20,41,24,360,216,,,,60.0,27.0,6.0,,,2.0,,,,,,,2.0,,,,,44007.0,97.0,263.0
440070170004,1,9,2,1,0,4,4,2,3,2,28,322,,,,1.0,,,,,,,,5.0,,1.0,21.0,2.0,,30.0,9.0,,44007.0,69.0,-41.0
